"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"NA19307","0.029190517478497213","0.0","-0.6374195301905274","0.4790225798788015","0.3278934313408399","-4.031993091106415","0.7655750217672903","0.5219786502420902","-0.9570875118515687"
"NA19308","0.1489162422282604","0.0","-0.13604041965118085","0.8646590655262116","1.7013707086454133","-0.6593450190848671","0.09263889932481106","0.8144999295473099","-2.6323607679951238"
"NA19309","0.0821032166400002","0.0","0.5962834237143397","2.416287826024927","1.0733173243115814","-0.7071020156145096","0.6059188923682086","0.6010208768711891","-0.935888104577316"
"NA19310","0.09034450996836085","0.0","-0.3647692501454003","1.246163883304689","-0.13300812686634345","-3.6943717027897947","0.5195825025439262","0.12374283000826836","-1.7045443655515555"
"NA19311","0.2258211328000641","0.0","-0.8600573419826105","1.815135160497448","0.06317976687964943","0.4947278290055692","0.46012897371838335","0.6658457815647125","-0.4172995503031416"
"NA19312","0.430242131952042","0.0","-0.2021975051611662","2.224630390148377","1.8709450077143401","-1.1648919570143335","0.8393562031560577","-0.05639335513114929","-1.2724570371210575"
"NA19313","-0.5291604336852558","0.0","-0.1403019618446706","2.3676434162189253","1.3266440369389443","-3.123999513569288","0.8101878113593557","0.5655061155557632","0.020224755109666148"
"NA19314","-0.0380937822953058","0.0","-0.3931736315917078","1.3443060673307627","0.7849693689779578","-4.083694075612584","0.1357205009117024","-0.031798943877220154","-0.18926221504807472"
"NA19315","-0.31249438184802614","0.0","-0.06431667192373425","2.2467840276658535","1.0909282061164554","-1.685213577147806","0.9407852141921467","0.15410760045051575","0.1346014030277729"
"NA19316","-0.3713385970218184","0.0","-0.49553946537889715","2.257587311498355","0.994619793776792","0.7259195272054058","0.438295099302195","0.4983353763818741","-0.4457577612774912"
"NA19317","-0.29173409545545326","0.0","-0.022167467104736716","2.251972471654881","0.565678274077186","0.1956174917431781","0.5943499905697536","0.22334453463554382","-0.34371284767985344"
"NA19318","0.1445851267993561","0.0","0.07347835414111614","0.7191406530910172","1.102126610601303","0.18753983806527685","0.6631986849824898","0.07109540700912476","-1.5081147741584573"
"NA19319","-0.2618429711277628","0.0","-0.4912171149626374","2.127072661758575","0.9436857399793155","-2.2178919487050734","-0.04742439746041782","0.19033882394433022","-0.19408702477812767"
"NA19320","-0.42687737026383843","0.0","-0.6559286707397405","2.9106571985175833","1.5732718333747542","-2.9543389976024628","1.1932553201913834","1.0747844353318214","-1.1508121974766254"
"NA19321","0.6500818239082236","0.0","-0.09034767037519487","1.3675694573030341","-0.10477851717644171","-0.8530231557087973","0.8497092773686745","0.8534985482692719","-0.4263174363222788"
"NA19323","0.10768432424109875","0.0","0.11485827949945815","1.6985417363903252","0.4141769387344425","-1.9509887152235024","0.39254069661546964","0.5563727915287018","0.12940089536641608"
"NA19324","0.2487535295533405","0.0","-0.41216454321511264","2.8992469371514744","0.4906130546845233","-0.8719762172549963","0.3511942010372877","0.529526598751545","-0.5832306469092146"
"NA19327","0.3417883315181882","0.0","-0.11484959884546697","1.0677943777991459","1.2505435142032297","-0.29217525658896193","1.0772793125361204","0.5005901902914047","-1.6385986421155394"
"NA19328","-0.4493779768372974","0.0","-0.3973685525925248","1.8781288602476707","0.30466286794796815","-1.8946915774722584","0.46618397906422615","0.7743808552622795","0.3100117056092131"
"NA19331","-0.6232053860695572","0.0","-0.3399320198222995","2.329373924236279","0.8321862635643242","-0.6422725033189636","0.9323477059806464","0.5042367577552795","0.10389300808310509"
"NA19332","0.9450073204523477","0.0","-0.8796955738216639","2.9221727932745125","1.6979636936385987","0.5274380026385188","-0.3738955072731187","1.0030525103211403","-0.37638038773366134"
"NA19334","-0.37471638142118024","0.0","-0.3758439291268587","1.8820411543201772","0.9452982037194602","0.4038999676704407","0.6049448993289843","0.8042186498641968","-0.693395280984987"
"NA19338","-0.1784552773120609","0.0","-0.8767818724736571","2.0295620746255736","0.8018550616361608","-2.4893426497583278","0.6252882741973735","0.35327547788619995","-0.056831988506019115"
"NA19346","0.3488731354999004","0.0","-0.2819883584870695","1.9636188985023182","1.6875109053137578","-3.340861093674903","0.32012851435138145","0.42139604687690735","-0.3341985920123989"
"NA19347","0.6821514127561699","0.0","-0.43133826553821564","2.7859300506970612","0.6079372530807632","-0.93233040063933","0.5814209022501018","0.3957594111561775","0.3359679861314362"
"NA19350","0.24428572429573592","0.0","-0.5706257804613415","2.294043024536222","-0.46094878965011477","-0.6582739800214767","0.794809777289629","0.5336770862340927","0.040706738756853156"
"NA19351","0.03413673038934917","0.0","-0.8709401759551838","2.744221942353761","1.810265608175314","-1.7756284618808422","1.6236617270842544","0.7176721841096878","-0.7966513723877142"
"NA19352","0.3772519011562636","0.0","-0.3521404704079032","1.1632911084525404","0.536981997882549","-1.382870228451793","1.1815189044282306","0.49328701198101044","-0.28446331430313876"
"NA19355","-0.017408700462226534","0.0","-0.32445500435642316","1.8492292592054582","1.4582614486003251","0.6638223826885223","0.4510122010578925","0.24772493541240692","-0.691808547864639"
"NA19359","0.016628495625276685","0.0","0.09979157423367724","1.6046476064657327","1.4195263057202396","0.3852394580899272","1.1312933059743955","0.7505955696105957","-0.02987970162939746"
"NA19360","0.4262740952254802","0.0","-0.17136412672698498","2.917844288836932","1.4825908050534053","1.6215530037879944","0.37001118245825637","0.4501281827688217","-0.6366999202946317"
"NA19371","0.09626030134435126","0.0","-0.3600255189121526","2.210512984369416","0.8477235270643178","-0.2813482175261015","1.3455156219752098","0.556666187942028","-0.7833676200607442"
"NA19372","-0.29335348085012924","0.0","-0.3842958825189271","0.856626742053777","-0.8756274978425935","-2.8810700066387653","-0.0467246158659691","0.2111368626356125","-0.10958257253514603"
"NA19373","0.11085064104148046","0.0","-0.4669229907631234","3.3953872454949305","1.700613296044537","-1.4019413135829382","0.9444462647406908","0.7881892547011375","-1.4669411182330805"
"NA19374","0.3895351133807665","0.0","-0.7018009111470747","2.7680253349535633","1.678999083227609","-1.1477333307266235","0.9709308861056343","0.7394090965390205","-2.121184079631348"
"NA19375","-0.7547978821167192","0.0","-0.2597698359822971","1.3360964422972756","-0.09811296965756355","-4.03311850130558","0.46472908556461334","0.5355970412492752","-1.3528844490647316"
"NA19376","-0.30529308121255383","0.0","0.24427156895399094","1.7707398942438886","-0.34916056266385453","-0.9163964980689343","0.9465227892942494","0.5507164373993874","-0.6145084442177904"
"NA19377","0.44470121889264647","0.0","-0.5089428406208754","3.675481096135627","1.4096108665318985","-0.7483442629454657","0.28459100585314445","1.373709961771965","-1.4674539759580512"
"NA19378","0.05379222208567569","0.0","-0.6018459828756022","1.2941050250083208","0.49374988696197875","-1.2762147483881563","0.2924499007349368","-0.5013064507511444","-1.6248199045658112"
"NA19379","-0.25941917117120283","0.0","-0.4802003948643687","3.885046013252577","1.2972878892804829","0.6511113047599792","0.45524580031633377","0.3364669233560562","-1.4168615071685053"
"NA19380","-0.10448226648036751","0.0","-0.0846624081605114","1.4679224719293416","-0.01662267221703928","-0.891852448170539","0.7183018978103064","0.04914939989976119","-1.1878742239641724"
"NA19381","-0.05963915944931131","0.0","0.013138234746293165","0.8848401441355236","1.2560317043312317","-0.44241794747358654","0.30477210319804726","0.6953708603978157","-1.375448245966254"
"NA19382","-0.04733035380525763","0.0","0.03662065603930387","2.2376439698273316","1.8108869942939236","-0.34079629663028754","0.036066508291696664","0.20391512352216523","-1.8258660384162795"
"NA19383","0.33713841643089637","0.0","-0.12531813606619835","1.2544956129859202","1.0589352618106957","-0.21132350429252256","0.7951158834184753","0.3214477151632309","0.0978240006188571"
"NA19384","0.2233263314819851","0.0","-0.5525100268423557","1.0854333477036562","0.43884320039796876","-0.2380935549736023","0.4488337943039369","0.3596814274787903","-0.07291166115828673"
"NA19385","0.5329772108185722","0.0","-0.7514948770403862","2.272761190746678","0.14998163323562608","0.4007568205706775","0.5759151005768217","0.20340057089924812","-0.7175941637833603"
"NA19390","-1.0065042760513094","0.0","0.09086418460356072","1.2076715691946447","2.1198048472640494","-3.249769446614664","1.3832858082932944","0.8628842532634735","-1.5440772958099842"
"NA19391","-0.061104387966324225","0.0","-0.278167245502118","2.446034917869838","0.5984784083111663","-0.3448619521659566","0.3051636899326695","1.0429683923721313","-0.5174425479890488"
"NA19393","-0.2640832848880734","0.0","-0.8141653075217619","2.1819396248538396","1.255307083913749","-1.7837152928113937","0.9875925742089748","0.150753416121006","-1.8425058103603078"
"NA19394","0.43126985004038687","0.0","-0.20246016699820757","2.87913550977828","0.9216007121488019","1.9946900075301528","0.4256439113560191","-0.01703893393278122","-0.74939941246339"
"NA19395","0.3137273092728208","0.0","0.058119167801123695","3.551292815594934","1.3487682640385117","-1.3865389481070451","0.4458071030967403","0.19619740545749664","-0.9805947616696358"
"NA19396","0.5446713189673176","0.0","-0.5829879902375978","0.9487479115487076","-0.11029465550393525","-3.1475359149917495","0.413796687105787","1.0811127945780754","-1.9792669730013586"
"NA19397","0.0518201232958404","0.0","-0.38164344895631075","3.1713552676228574","0.12507442194691976","-1.5401364577701315","0.7527011856436729","0.6338661685585976","-1.1778019884804962"
"NA19398","-1.0495805633798199","0.0","-0.7181242190345074","4.258670654569869","0.09570838052062935","-3.096875577000901","0.6576410583766119","0.18362204730510712","-0.6459853782580467"
"NA19399","-0.004492969390412327","0.0","-0.12013606447726488","3.7958200706125353","0.2858699792810455","-1.6421754360198975","1.22260803237441","0.5553995668888092","-0.06363902999146376"
"NA19401","0.6281293170761728","0.0","0.005907665006816387","0.2109106057905592","0.4654791034863024","1.0452212672680616","1.1516021717106923","-0.03524823859333992","-0.01863964089716319"
"NA19403","0.023156019216443724","0.0","-0.4265077179297805","0.732810853398405","-0.5510118080927526","-1.7231755163957132","1.2936510912404628","0.2823163866996765","-0.04876338905887678"
"NA19404","0.7875217149926215","0.0","-0.6342295029899105","4.024311943794601","1.3458064122281677","0.8250126238854136","0.2905735005479073","-0.026256248354911804","-1.4595942422747612"
"NA19428","-0.022210267862192268","0.0","-0.27479858696460724","2.7696722529362887","-0.16704661763728268","-0.8010425325483084","0.8435552972587175","0.4276210218667984","-1.6313370983261848"
"NA19429","-0.20676548411474016","0.0","-0.03309881314635277","1.6516945607727394","0.03608706389093186","-4.00129041839682","0.3984898182679899","0.8344236612319946","-1.0331705974022043"
"NA19430","-0.44939267954336515","0.0","-0.16849170656314527","1.4273398642253596","0.2237253500964016","-1.854225963645149","1.0137861961593444","0.3114159181714058","-0.9683637821653974"
"NA19431","0.4039719227038745","0.0","-0.6458283026731806","2.858696508978028","1.6686439004703573","-0.8416559776233044","-0.21444777894066647","0.5929490327835083","-1.9026406973716803"
"NA19432","-0.5294334805380032","0.0","-0.8693510591456288","3.344504475913709","0.9676638522916505","0.5096238814585377","0.800592116676853","0.8961323499679565","-0.9391832271794556"
"NA19434","0.24315051342260574","0.0","-0.9336369791999459","2.759391812578542","1.060134569860793","-0.29269158840179443","1.1363175313890679","0.7649711221456528","-1.1468654498457909"
"NA19435","0.3711578072276751","0.0","-0.10453727375715971","3.477548757509794","0.4375256475967717","0.05484171211719513","0.7770662825969339","0.5859984867274761","-0.8946627421537414"
"NA19436","-0.5402267825104303","0.0","0.1722630588337779","3.9632801457773894","1.6643538008542578","-2.0001279612770304","0.477679792791605","0.4704757630825043","0.3456777935643913"
"NA19437","0.10243273522640095","0.0","0.12846260434344003","0.1582738911456545","0.15008739839964824","-2.9227139580762014","0.31334659160347655","0.2449406385421753","-1.355826970149792"
"NA19438","0.17511541597218638","0.0","0.013869424619770143","0.6679806878455565","1.6024475820673203","-2.237342953681946","0.268496189135476","1.0726735889911652","-1.9466975238392479"
"NA19439","0.13456614086703667","0.0","-0.20682650959861348","0.8552130357129499","1.707245046060116","-1.5638287693145685","0.2568064048900851","0.7244410589337349","-0.29737064614892006"
"NA19440","0.04716292075181627","0.0","-0.02117209680545784","2.318102925142739","1.3641135861847786","-1.3951941476552747","0.523514912914834","0.21374433487653732","-1.277722419021302"
"NA19443","0.16594952244160055","0.0","-0.5039954874664545","1.7151074822395458","1.077615958435672","-1.350736147549469","0.6322396948962705","0.7941092401742935","0.05360617904079845"
"NA19444","0.24729240028416655","0.0","-0.8663289139203698","2.750505363510456","1.4060381431917222","1.5205746549763717","0.7340197103658284","0.04606952442554757","-0.882113652449334"
"NA19445","-0.685067275033326","0.0","-0.17720643896609545","2.1522003550780937","0.5980035312192342","-0.355788193832268","0.08739790346589871","0.7161809653043747","-1.4130769707262516"
"NA19446","-0.1881007077459813","0.0","-0.2755457543880766","1.4679908697144128","0.5544781360554225","-0.5332877571490826","0.6875072825932875","1.0061213448643684","-2.0784261226654053"
"NA19448","0.24714141991108818","0.0","-0.539781787632819","3.8499929878889816","1.1351061587034792","-2.274352049222216","0.3237253095576307","0.8662306070327759","-0.8140525559610978"
"NA19449","0.715768126180663","0.0","-0.1476284507662058","1.8556830035304301","0.9466976848041635","-3.0563576947024558","0.2946637088971329","0.4559798836708069","0.3894234783219872"
"NA19451","-0.012772676888914702","0.0","-0.475279068632517","1.72702743546688","0.8738038932792165","-0.12718862295150757","0.18923570215702057","0.5043719857931137","-0.7219728827476501"
"NA19452","-0.19329747266628772","0.0","-0.5231103169353446","1.4741797752503771","0.20346915954451106","-0.19140468697878532","0.5283615039661527","0.556232176721096","-1.173482702113688"
"NA19453","-0.6331223787048827","0.0","-0.7857627063585824","1.2890865170193138","0.4359140099952086","0.6701415433926741","0.27119080910051707","0.7565039984765463","-1.8671092577278614"
"NA19454","-0.5169605819450709","0.0","-0.5172573261443176","0.7257469258911442","0.552012182840862","-2.462035096832551","0.15331736611551605","0.4057159163057804","-0.33762909114011563"
"NA19455","0.9450099217661858","0.0","-0.4581481649856869","2.9602361461293185","0.759780278851391","-3.712385247927159","0.18528478109510615","0.5012491159141064","0.3870187159118359"
"NA19456","-0.5447713972989732","0.0","-0.44502688514876354","2.00261674990179","1.005144473112182","-2.571362225295161","0.8796824142773403","0.043120577931404114","0.2620640431996435"
"NA19457","0.09346931845615813","0.0","-0.4351352627199958","5.067512375935621","1.3883296746885776","-1.8231343988445587","0.6248324069892988","-0.695552185177803","-0.5839537993888371"
"NA19461","0.4138584190457095","0.0","-0.18508125841617584","3.203583229711512","0.6281232796563003","-0.021831544931046665","0.3765628858236596","0.27423229813575745","-2.3377376683056355"
"NA19462","0.19143053341389304","0.0","0.05447971937246621","2.7966355808312073","0.7568350067952991","-1.7014214075315977","0.7150159106240608","0.7743197306990623","-0.2436528374964837"
"NA19463","-0.056025769686499416","0.0","-0.02468964271247387","3.0696088232507464","1.690055965625561","-0.6098489100841107","-0.05084160838305252","0.3270731046795845","-0.9350866936147213"
"NA19466","-0.2673211925788621","0.0","0.059094642172567546","1.881045835907571","1.3517599230725637","-2.0908289376820903","1.1561353918259556","-0.11494197696447372","-0.9368842372277868"
"NA19467","0.6356344208454701","0.0","-0.2925828006118536","2.467556771276577","-0.02622854972118649","0.1797301761689596","1.0489861864916747","0.23035606741905212","-1.1259510554773442"
"NA19468","0.3583787229247264","0.0","-0.13291049705003388","1.1556040089344606","0.6597651893788736","-1.3602359015494585","0.6477494090795517","0.33602046966552734","-0.9715399404885829"
"NA19469","-0.3458962695730037","0.0","-0.3337124797035358","3.8483341456667404","0.9721849548816619","-3.466991407010937","0.9692253932626045","0.12128778388432693","-0.22063048458949197"
"NA19470","-0.4388325685372294","0.0","-0.09014611507882364","4.062664245197084","1.6076552417133703","0.2404858925146982","0.4328608928844915","0.5064270794391632","0.058674580410297494"
"NA19471","-0.24112714913617594","0.0","-0.2898281393572688","3.963075684972864","0.3647587184245822","2.756978986784816","0.6013707198362681","0.29315704107284546","-1.0913583598630794"
"NA19472","-0.5231344004262013","0.0","-0.08387543354183435","0.6772077777204686","1.4205720830466824","-2.7328057308332063","0.6248159825627226","0.29491566121578217","-1.2283385247392289"
"NA19473","-0.32353898457651553","0.0","-0.28245600702939555","1.4252766196004814","1.0938313522661929","-1.694445177912712","0.7349991080118343","0.5265411660075188","-2.45257106423378"
"NA19474","-0.03297417986857454","0.0","-0.20914950035512447","1.0147065058990847","0.4026698052381974","-0.8797121456591412","1.4903335892158793","0.9217306599020958","-0.257384190132143"
"NA19475","-0.12431919178590078","0.0","-0.5092955596701358","2.6911434077628655","0.637249667186552","0.7135232464934234","0.3862404114115634","0.32922422885894775","-0.8866707817214774"
"NA19625","-0.4209808593639224","0.0","-0.36483520176261663","1.328328563424293","0.3506503418069258","-0.838088785589207","-0.013599719226476736","0.5158267244696617","-1.545453482074663"
"NA19648","-0.8464783557602686","0.0","-0.010531699215789558","1.819852138061833","1.2256974467810124","-4.2778416140936315","0.8625320835199091","-0.6553534045815468","-0.8925572372972965"
"NA19649","-0.15584558069981824","0.0","-0.19229901861399412","6.0199754757777555","0.9067079808139056","-1.3558870928245597","0.5557040743588004","-0.5500397309660912","-1.718862414432806"
"NA19650","0.22093413252667915","0.0","-0.014228020794689655","2.1490786397480406","0.5421686705993443","-3.740946353369509","1.2582257951726206","-0.36129752546548843","-1.976399801671505"
"NA19651","0.040171793407559164","0.0","-0.3778640730306506","1.1706445893505588","0.557335733042521","-1.2249984400114045","1.40126628393773","-0.3482499122619629","-2.1428632948955055"
"NA19652","-0.19197439147102813","0.0","0.10544833236963314","1.2561283334507607","1.0838336381283398","-4.4439901976438705","0.7558325835707365","-0.3570447415113449","-0.9340304066136014"
"NA19653","-0.032799299405581905","0.0","-0.013220547931268811","0.47862105176318437","1.276342240181691","-1.0733779072761536","0.8488993123173714","-0.4052881896495819","-1.846519466926111"
"NA19654","0.76703402323718","0.0","0.15222424385137856","2.9097661616979167","0.7062891737521291","-3.964521740039345","0.9771268989134114","-0.4633875861763954","-0.7922181674657622"
"NA19655","-0.9716093902644332","0.0","-0.04372433506796369","-0.794994578580372","0.16467605596341173","-0.13310377375455573","0.3823602795600891","0.30079178512096405","-0.5740863375685876"
"NA19656","-0.44551197015350397","0.0","0.22594899032264948","1.4486368825891986","0.2613376612706091","-1.772162482899148","0.2179608792066574","-0.18971624225378036","-0.5226377153448993"
"NA19657","-0.053727480501947866","0.0","-0.3452060939744115","5.907307833433151","0.7652890931378806","-1.9939175577601418","0.4531666665861849","-0.3754984512925148","-0.45849363886372885"
"NA19658","0.21176925040455785","0.0","0.1681765553948935","1.9132327415281907","0.6794255424296125","-1.231850012758514","0.479136600784841","-0.4516402333974838","-1.342493336647749"
"NA19659","0.011775041330196245","0.0","-0.2338578635826707","3.8480173860443756","0.7909354795753103","-4.351133404241409","0.4794439951219829","-0.9312696382403374","-0.8692287988960743"
"NA19660","-0.2432027863935602","0.0","0.04352757228480186","2.233684464103135","0.873512275733578","-4.047802597167902","0.5141959272368695","0.20396867394447327","-1.5217188983078813"
"NA19661","-0.8022420695706103","0.0","0.14264427591115236","0.9734537274707691","-0.08866420579067835","1.6361151108285412","0.76176971111272","-0.23698565363883972","-1.64437678741524"
"NA19662","-0.36147458657696774","0.0","-0.08660232987858762","0.9364668864218402","0.7014026246267697","-3.7701682953629643","0.13635109643655596","0.20865903049707413","-1.9566264741806663"
"NA19663","-0.27925717359133273","0.0","0.3650494851899566","1.2199455087538809","-1.4136925007816217","-2.070686712191673","0.6703812931518769","-0.22294156411953736","0.22918362372001866"
"NA19664","0.9160229323771887","0.0","-0.6639460285696259","1.7466735744092148","0.38679916158437777","-1.610434168134816","0.7340433971112361","-0.3487458825111389","-1.0986995195635245"
"NA19665","0.049863540589399236","0.0","0.08880160129046999","1.4629576748411637","-0.9676563822598325","-4.296830771956593","0.9366608043055749","-0.12319166958332062","-0.3632443563619745"
"NA19669","-0.12997086892026743","0.0","-0.21565112564712763","2.6240545879118145","-0.4775838289895944","-3.8630868237814866","1.9122830113774398","-0.32676689326763153","-0.9867270658942289"
"NA19670","0.251111036919589","0.0","0.26657538455037866","2.3204164396738634","0.29998435758238884","-1.5680583470675629","0.16851528675761074","-0.004560999572277069","-0.2092712686935556"
"NA19671","-0.12199957778872772","0.0","0.036400669123395346","2.4061147984320996","-0.5352695718013187","-3.407927281834418","1.6042335924648796","-0.4417717456817627","0.22834118291939376"
"NA19672","-0.11335988589544144","0.0","0.18685892584835528","3.2002052086318145","0.743947351621415","-3.5539170561823994","0.7100401012648945","-0.25264852652617265","-2.0388623894141347"
"NA19674","0.11080792457369881","0.0","0.6271428631080198","1.4168292269532685","0.8662087228066753","-2.504005660302937","0.8843538843939314","-0.11311367098824121","-1.7760823687931406"
"NA19675","-0.42541117228390135","0.0","-0.08023855732972152","4.5048468083987245","0.4875851895357357","-1.3462114153953735","0.9537762984691653","-0.2016388103365898","-1.92805495558423"
"NA19676","-0.3152188656746233","0.0","0.2403333398178802","3.3243412107694894","-0.47568452488011204","-2.4038823558366857","0.607753504809807","0.24778704717755318","0.18940606736578047"
"NA19677","0.018745726299471244","0.0","0.36973911325185327","5.76693104358128","0.2124666126462733","-0.9683564007282257","0.6002817924454575","0.028717517852783203","-1.1488105691969395"
"NA19678","-0.1387198648002581","0.0","0.43779266718775034","4.545813799952157","0.7254313671102466","-1.604072242975235","0.6861371946288273","-0.48922421783208847","-1.5306288488209248"
"NA19679","-0.06805388187649442","0.0","-0.0767360649897455","2.2292093347932678","0.73569776344912","-2.7715818136930466","0.4814783783003804","0.009293869137763977","-2.129282981157303"
"NA19680","-0.5571748957725404","0.0","0.21552781469654292","2.233886572154006","-0.37650486236045655","0.9713249951601028","0.8127309089832124","-0.7432500049471855","-2.3070899322628975"
"NA19681","0.47350624628980853","0.0","0.28326651554743876","7.869466642616317","0.4322471932888732","-0.44004775246139616","-0.004294400903745554","0.11727863550186157","-1.1897813258692622"
"NA19682","0.4645313430039124","0.0","-0.037021585420006886","2.955082000757102","-0.4016622573886792","-3.06377064838307","0.7943317996687256","-0.18693210929632187","-1.2948258830074337"
"NA19683","0.9799769256579935","0.0","0.23571445979177952","6.813607882155338","-0.26378879426965796","-1.173938824009383","0.2884847925743088","-0.1367327645421028","-1.103335359308403"
"NA19684","-0.5808818971249821","0.0","-0.5467403548318543","2.0528260096616577","0.6257092851068329","-0.24592575430870056","1.223041292731068","-0.9441639557480812","-1.737131569374469"
"NA19685","-0.23653198079799154","0.0","0.21353338397966581","2.276360302195826","0.6381790215232854","0.002460382063873112","0.4159289284143597","0.28789009898900986","-0.9979905091458932"
"NA19686","0.1468146297139299","0.0","-0.7536643740149884","2.5541737468956853","-0.3056554521601811","0.040195481706177816","0.8300914199789986","-0.6579363867640495","-1.982907362667902"
"NA19700","0.1340759379527583","0.0","0.37890913616865873","4.799316376884235","-0.004286756235959643","1.2711999267339706","0.812714812316699","0.8678654730319977","-0.3773634934477741"
"NA19701","0.16701272342788798","0.0","0.11064743809401989","2.5248259203872294","0.8311896416138396","-1.4552734047174454","-0.08851498365402222","0.5553995668888092","-1.2131012603640556"
"NA19702","-0.545861468474186","0.0","0.4220122415572405","2.5604439730159356","1.3124017031419726","-0.8137000650167465","-0.004458792056539096","0.7785431146621704","-0.05032486468553543"
"NA19703","-0.17244487631987937","0.0","-0.6212213588878512","2.117948306440667","1.3968131635093641","1.7451235553016886","0.37377890989591833","0.1449069157242775","-1.4356265581736807"
"NA19704","-0.2401769745702893","0.0","-0.4183424243274203","2.767690220272925","1.8310547482976522","-2.2527211606502533","0.2229192890226841","-0.0793660432100296","-0.517071850161301"
"NA19705","-0.9081084757258964","0.0","-0.7527722138911486","2.4909750660008285","1.3333203958089825","1.0831422805786133","-0.31086259707808495","-0.6261753588914871","-1.907709493796574"
"NA19707","-0.34654898706335757","0.0","-0.2651386884972453","1.2128351039718837","0.5879003411894246","-1.3547895757947117","0.9182587936520576","0.8602963723242283","-1.5959379486739635"
"NA19708","-0.5523741867838723","0.0","-0.47297893291579385","1.4647875893861055","-0.33063570901686035","-0.3591180892108241","0.5232585023986758","0.18452692031860352","-1.7756282676491537"
"NA19711","-0.3065895847347164","0.0","0.003797668032348156","1.3639383119298145","0.8267004409260608","-1.0119937974959612","1.0276813098971616","0.894340269267559","-1.7161002258799272"
"NA19712","-0.4854567701258219","0.0","0.05200914479792118","2.215478919315501","-0.08575576943644592","-0.07317510258872062","0.5864659020444378","0.6467205956578255","-1.67016558132309"
"NA19713","0.4713107374863341","0.0","-0.1582959450352064","1.4194247926352546","1.093307635260501","-4.284756911103614","0.9535009935789276","-0.049013346433639526","-1.8500369547327864"
"NA19714","-0.08671465150886348","0.0","0.3911379513629072","2.0801068610162474","1.3194525053374377","-1.9280467953940388","1.3614831875966047","-0.29780483031936456","-1.2464491175996955"
"NA19716","-0.12322496963862051","0.0","0.3550456161246984","4.97970585465373","1.1600968010574064","-3.3046122832456604","0.2158420875784941","-0.32038702070713043","-1.727498296648264"
"NA19717","0.2406396365828698","0.0","0.284352861912339","1.6405620247969637","0.40871599809956605","-3.7672020196914673","0.37085500042303465","-0.22847559303045273","-1.8078096881508827"
"NA19718","-0.08201307282932646","0.0","0.6502802707254887","4.371916096999485","0.24731929954496135","-2.7095824534189887","0.5221043117344379","-0.11140847206115723","-2.2475279288046295"
"NA19719","-0.2072221704401329","0.0","-0.05466478025482502","1.5572298219267395","-0.09052203667442882","-1.258970778377261","0.25216206593904644","-0.9166055917739868","-1.8343667182489298"
"NA19720","0.5930828371596135","0.0","-0.17056914081331342","1.131658353326202","0.11813293501916178","-1.7097210330539383","0.6402377908561903","-0.26887446641921997","-1.644027381145861"
"NA19721","-0.1999212733878366","0.0","-0.21093354294498567","1.6314693004023866","-0.09123201916406742","-1.074249895522371","0.2815493693924509","-0.33216919004917145","-2.0928997086011805"
"NA19722","-0.28576245958844737","0.0","0.10343232401646674","1.6973089391394751","-0.628989603274249","-3.85723391288775","0.3876287784660235","-0.4754646196961403","-0.7808836022741161"
"NA19723","-0.9408367780316951","0.0","0.18308895826339722","3.519933787334594","-0.8551939636178076","-3.228860735282069","0.07504960436199326","-0.3015242666006088","-0.5424145051074447"
"NA19724","-0.2313727890990407","0.0","0.13386885542422533","2.6204031297238544","0.2444596696237511","-3.220814511179924","0.691325794410659","-0.4467613473534584","-0.924957450479269"
"NA19725","-0.0890000041071346","0.0","0.04822770785540342","2.5182594744255766","0.6429010860897506","-2.2011185512528755","0.4764063932816498","-0.3535052165389061","-1.2777021825313568"
"NA19726","0.621299811567745","0.0","0.09484425466507673","1.6849172685469966","0.3765262517887322","-5.989402895123931","0.2423886958422372","-0.2578834220767021","-2.1304721085216443"
"NA19727","0.5892824126878224","0.0","0.14366164430975914","1.5562704946351005","0.21666921420546714","-2.354227506206371","0.2113069914339576","-0.08780204504728317","-2.4085994361230405"
"NA19728","-0.30349574634703913","0.0","-0.3528584936775587","1.8123502277085208","0.19215127800839582","-3.2538534832419828","0.627811692051182","-0.8403037264943123","-1.1093936243632925"
"NA19729","-0.2967576560753358","0.0","-0.38698529604698706","2.398494663502788","0.5812426375642872","-3.1148068919719663","0.32879739912823425","-0.49889943907328416","-0.2661499078858469"
"NA19730","-0.2053672551051875","0.0","-0.5785185766144423","1.2565587128920015","0.40562128034895295","-3.5788872906996403","0.7305786792603612","-0.48420505225658417","-0.6895053552798345"
"NA19731","-0.40976046650921205","0.0","0.3063362867978867","2.1465998663697974","0.2541798899658261","-0.8202550435671583","0.6366584076022264","-0.5318866297602654","-0.7468716197327012"
"NA19732","-0.24491697855138028","0.0","-0.20168033801019192","1.4690179790559341","1.0251713769276591","-2.276167921634624","0.083738994129817","-0.02363688498735428","-1.242501570366585"
"NA19733","-0.36069247770161894","0.0","-0.09565676376223564","1.5083361135330051","0.3191143255086786","-0.9446575546753593","0.37126548889500555","-0.3982268497347832","-1.284277022074093"
"NA19734","-0.522331782959256","0.0","-0.17983860309141164","1.5930171664149384","0.473218260698669","-1.3717493309814017","0.24498448606027523","0.23648108541965485","-1.1823255231502117"
